Ticker symbol,Security,SEC filings,GICS Sector,GICS Sub Industry,Address of Headquarters,city,Date first added
MMM,3M Company,reports,Industrials,Industrial Conglomerates,St. Paul, Minnesota,
ABT,Abbott Laboratories,reports,Health Care,Health Care Equipment,North Chicago, Illinois,1964-03-31
ABBV,AbbVie,reports,Health Care,Pharmaceuticals,North Chicago, Illinois,2012-12-31
ACN,Accenture plc,reports,Information Technology,IT Consulting & Other Services,Dublin, Ireland,2011-07-06
ATVI,Activision Blizzard,reports,Information Technology,Home Entertainment Software,Santa Monica, California,2015-08-31
AYI,Acuity Brands Inc,reports,Industrials,Electrical Components & Equipment,Atlanta, Georgia,2016-05-03
ADBE,Adobe Systems Inc,reports,Information Technology,Application Software,San Jose, California,1997-05-05
AAP,Advance Auto Parts,reports,Consumer Discretionary,Automotive Retail,Roanoke, Virginia,2015-07-09
AES,AES Corp,reports,Utilities,Independent Power Producers & Energy Traders,Arlington, Virginia,
